cutoff,h1_total,h1_presence,mean_h0,mean_pers
6.0,275,0.8733,13.36,2.326
8.0,162,0.68,9.76,2.8238
10.0,78,0.4267,6.95,3.0366
11.75,25,0.1533,5.04,3.7783
12.0,21,0.1267,4.77,3.6475
14.0,5,0.0333,3.5,3.7663
16.0,0,0.0,2.82,0.0
17.0,0,0.0,2.63,0.0
